UserID,Age,Gender,FashionType,OutfitChoice
32,23,Female,Athleisure,"Sports shorts, tank top, and running shoes"
33,25,Female,Preppy,"Tailored jumpsuit, statement necklace, and stiletto pumps"
22,23,Male,Glamorous,"Silk slip dress, faux fur coat, and strappy sandals"
25,74,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
74,52,Male,Athleisure,"Track pants, hoodie, and trainers"
39,35,Female,Glamorous,"Silk slip dress, faux fur coat, and strappy sandals"
23,32,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
234,32,Female,Vintage-inspired,"Polka dot swing dress, cat-eye sunglasses, and slingback heels"
325,32,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
23,33,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
23,33,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
23,56,Female,Athleisure,"Track pants, hoodie, and trainers"
12,22,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
245,23,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
32,33,Male,Athleisure,"Track pants, hoodie, and trainers"
324,43,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
345,22,Male,Athleisure,"Sports shorts, tank top, and running shoes"
434,43,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
2222,23,Female,Glamorous,"Silk slip dress, faux fur coat, and strappy sandals"
333,32,Female,Athleisure,"Sports shorts, tank top, and running shoes"
323,33,Female,Athleisure,"Track pants, hoodie, and trainers"
233,33,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
32,22,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
444,32,Male,Athleisure,"Track pants, hoodie, and trainers"
456,23,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
4455,33,Male,Preppy,"Tailored jumpsuit, statement necklace, and stiletto pumps"
232,32,Female,Bohemian/Boho Chic,Floral sundress and wedges
322,22,Female,Edgy/Rock-inspired,"Leather jacket, band T-shirt, ripped jeans, and ankle boots"
656,22,Female,Bohemian/Boho Chic,"Embroidered peasant top, flared jeans, and wedges"
567,23,Male,Athleisure,"Track pants, hoodie, and trainers"
233,33,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
32323,23,Female,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
989,25,Male,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
565,44,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
3443,33,Male,Minimalist,"Flowy culottes, a structured top, and mules"
3221,22,Female,Vintage-inspired,"Polka dot swing dress, cat-eye sunglasses, and slingback heels"
343,44,Male,Athleisure,"Track pants, hoodie, and trainers"
789,54,Female,Casual Streetwear,"Hoodie, leggings, and athletic shoes"
33,33,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
233,22,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
223,33,Male,Vintage-inspired,"Polka dot swing dress, cat-eye sunglasses, and slingback heels"
33,21,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
3344,223,Male,Minimalist,"Cuffed chinos, a polo shirt, and loafers"
344,34,Female,Minimalist,"Cuffed chinos, a polo shirt, and loafers"
324,54,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
12,33,Male,Glamorous,"Silk slip dress, faux fur coat, and strappy sandals"
56,45,Female,Bohemian/Boho Chic,"Embroidered peasant top, flared jeans, and wedges"
67,34,Male,Athleisure,"Track pants, hoodie, and trainers"
56,45,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
66,34,Male,Edgy/Rock-inspired,"Plaid shirt, leather pants, combat boots, and spikes"
34,56,Female,Preppy,"Plaid skirt, cashmere sweater, and pointed-toe flats"
